,date,species,latitude,longitude,latlong,nummosquitos,wnvpresent,year,weekofyear,dum_species,tavg,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,humidity,daylength,tavg_lag14,humidity_lag14,resultspeed_lag14,preciptotal_lag14
3847,2009-07-31,CULEX RESTUANS,41.662014,-87.724608,"41.662014, -87.724608",2,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3848,2009-07-31,CULEX PIPIENS,41.963976,-87.69181,"41.963976, -87.69181",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3849,2009-07-31,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,"41.963976, -87.69181",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3850,2009-07-31,CULEX RESTUANS,41.963976,-87.69181,"41.963976, -87.69181",2,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3851,2009-07-31,CULEX TERRITANS,41.963976,-87.69181,"41.963976, -87.69181",1,0,2009,31,0,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3852,2009-07-31,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,"41.925198, -87.746381",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3853,2009-07-31,CULEX RESTUANS,41.925198,-87.746381,"41.925198, -87.746381",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3854,2009-07-31,CULEX PIPIENS,41.801498,-87.763416,"41.801498, -87.763416",5,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3855,2009-07-31,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,"41.801498, -87.763416",7,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3856,2009-07-31,CULEX RESTUANS,41.801498,-87.763416,"41.801498, -87.763416",10,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3857,2009-07-31,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,"41.973845, -87.805059",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3858,2009-07-31,CULEX RESTUANS,41.973845,-87.805059,"41.973845, -87.805059",3,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3859,2009-07-31,CULEX PIPIENS,41.798697,-87.736812,"41.798697, -87.736812",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3860,2009-07-31,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,"41.798697, -87.736812",8,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3861,2009-07-31,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",6,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3862,2009-07-31,CULEX RESTUANS,41.986921,-87.689778,"41.986921, -87.689778",4,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3863,2009-07-31,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,"41.960616, -87.777189",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3864,2009-07-31,CULEX RESTUANS,41.960616,-87.777189,"41.960616, -87.777189",2,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3865,2009-07-31,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,"41.776156, -87.778927",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3866,2009-07-31,CULEX RESTUANS,41.776156,-87.778927,"41.776156, -87.778927",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3867,2009-07-31,CULEX PIPIENS,41.77166,-87.703047,"41.77166, -87.703047",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3868,2009-07-31,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,"41.77166, -87.703047",3,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3869,2009-07-31,CULEX RESTUANS,41.77166,-87.703047,"41.77166, -87.703047",4,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3870,2009-07-31,CULEX PIPIENS,42.008314,-87.777921,"42.008314, -87.777921",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3871,2009-07-31,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,"42.008314, -87.777921",4,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3872,2009-07-31,CULEX RESTUANS,42.008314,-87.777921,"42.008314, -87.777921",7,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3873,2009-07-31,CULEX PIPIENS,41.916265,-87.800515,"41.916265, -87.800515",3,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3874,2009-07-31,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",3,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3875,2009-07-31,CULEX RESTUANS,41.916265,-87.800515,"41.916265, -87.800515",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3876,2009-07-31,CULEX PIPIENS,42.011601,-87.811506,"42.011601, -87.811506",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3877,2009-07-31,CULEX RESTUANS,42.011601,-87.811506,"42.011601, -87.811506",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3878,2009-07-31,CULEX PIPIENS/RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",3,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3879,2009-07-31,CULEX RESTUANS,42.01743,-87.687769,"42.01743, -87.687769",5,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3880,2009-07-31,CULEX PIPIENS,41.754676,-87.612922,"41.754676, -87.612922",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3881,2009-07-31,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,"41.754676, -87.612922",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3882,2009-07-31,CULEX RESTUANS,41.754676,-87.612922,"41.754676, -87.612922",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3883,2009-07-31,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,"41.754292, -87.590773",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3884,2009-07-31,CULEX PIPIENS,41.743402,-87.731435,"41.743402, -87.731435",10,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3885,2009-07-31,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,"41.743402, -87.731435",160,1,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3886,2009-07-31,CULEX RESTUANS,41.743402,-87.731435,"41.743402, -87.731435",42,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3887,2009-07-31,CULEX PIPIENS,41.732984,-87.649642,"41.732984, -87.649642",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3888,2009-07-31,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,"41.732984, -87.649642",14,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3889,2009-07-31,CULEX RESTUANS,41.732984,-87.649642,"41.732984, -87.649642",7,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3890,2009-07-31,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,"41.778297, -87.752411",4,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3891,2009-07-31,CULEX RESTUANS,41.778297,-87.752411,"41.778297, -87.752411",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3892,2009-07-31,CULEX PIPIENS,41.728495,-87.600963,"41.728495, -87.600963",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3893,2009-07-31,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,"41.728495, -87.600963",4,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3894,2009-07-31,CULEX RESTUANS,41.728495,-87.600963,"41.728495, -87.600963",4,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3895,2009-07-31,CULEX PIPIENS,41.974689,-87.890615,"41.974689, -87.890615",8,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3896,2009-07-31,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,"41.974689, -87.890615",306,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3897,2009-07-31,CULEX RESTUANS,41.974689,-87.890615,"41.974689, -87.890615",53,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3898,2009-07-31,CULEX TERRITANS,41.974689,-87.890615,"41.974689, -87.890615",3,0,2009,31,0,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3899,2009-07-31,CULEX PIPIENS,41.957799,-87.930995,"41.957799, -87.930995",6,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3900,2009-07-31,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,"41.957799, -87.930995",60,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3901,2009-07-31,CULEX RESTUANS,41.957799,-87.930995,"41.957799, -87.930995",2,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3902,2009-07-31,CULEX PIPIENS,41.740641,-87.546587,"41.740641, -87.546587",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3903,2009-07-31,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,"41.740641, -87.546587",11,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3904,2009-07-31,CULEX RESTUANS,41.740641,-87.546587,"41.740641, -87.546587",1,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3905,2009-07-31,CULEX PIPIENS,41.750498,-87.605294,"41.750498, -87.605294",6,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3906,2009-07-31,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,"41.750498, -87.605294",11,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3907,2009-07-31,CULEX RESTUANS,41.750498,-87.605294,"41.750498, -87.605294",6,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3908,2009-07-31,CULEX PIPIENS,41.673408,-87.599862,"41.673408, -87.599862",3,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3909,2009-07-31,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,"41.673408, -87.599862",10,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3910,2009-07-31,CULEX RESTUANS,41.673408,-87.599862,"41.673408, -87.599862",5,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3911,2009-07-31,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,"41.726465, -87.585413",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3912,2009-07-31,CULEX RESTUANS,41.726465,-87.585413,"41.726465, -87.585413",3,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3913,2009-07-31,CULEX PIPIENS,41.678618,-87.559308,"41.678618, -87.559308",2,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3914,2009-07-31,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,"41.678618, -87.559308",20,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3915,2009-07-31,CULEX RESTUANS,41.678618,-87.559308,"41.678618, -87.559308",3,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3916,2009-07-31,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,"41.723195, -87.64997",1,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3917,2009-07-31,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",8,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.050000000000002,0.0
3918,2009-07-31,CULEX RESTUANS,41.868077,-87.666901,"41.868077, -87.666901",6,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.050000000000002,0.0
3919,2009-07-31,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,"41.793818, -87.654234",16,0,2009,31,1,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.66666666666666,56.0,6.05,0.0
3920,2009-07-31,CULEX RESTUANS,41.793818,-87.654234,"41.793818, -87.654234",18,0,2009,31,2,21.666666666666664,0.0,29.26,29.93,6.050000000000001,26.5,7.0,56.0,867.5,21.666666666666664,56.0,6.05,0.0
3921,2009-08-07,CULEX PIPIENS,41.773215,-87.60088,"41.773215, -87.60088",3,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.626984126984127,56.857142857142854,6.1071428571428585,0.02
3922,2009-08-07,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,"41.773215, -87.60088",4,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.587301587301585,57.714285714285715,6.1642857142857155,0.04
3923,2009-08-07,CULEX RESTUANS,41.773215,-87.60088,"41.773215, -87.60088",4,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.547619047619047,58.57142857142857,6.221428571428571,0.060000000000000005
3924,2009-08-07,CULEX RESTUANS,41.89923,-87.716788,"41.89923, -87.716788",1,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.507936507936506,59.42857142857143,6.278571428571429,0.08
3925,2009-08-07,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,"41.903002, -87.688267",6,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.468253968253972,60.285714285714285,6.335714285714286,0.1
3926,2009-08-07,CULEX RESTUANS,41.903002,-87.688267,"41.903002, -87.688267",1,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.428571428571427,61.142857142857146,6.392857142857143,0.12000000000000001
3927,2009-08-07,CULEX PIPIENS,41.867108,-87.654224,"41.867108, -87.654224",1,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.38888888888889,62.0,6.45,0.14
3928,2009-08-07,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",14,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.34920634920635,62.857142857142854,6.507142857142857,0.16
3929,2009-08-07,CULEX RESTUANS,41.867108,-87.654224,"41.867108, -87.654224",24,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.309523809523814,63.714285714285715,6.564285714285715,0.18000000000000002
3930,2009-08-07,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,"41.868142, -87.696269",1,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.26984126984127,64.57142857142857,6.621428571428572,0.2
3931,2009-08-07,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,"41.904194, -87.756155",1,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.230158730158735,65.42857142857143,6.678571428571429,0.22
3932,2009-08-07,CULEX PIPIENS,41.906638,-87.701431,"41.906638, -87.701431",2,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.190476190476193,66.28571428571429,6.735714285714286,0.24000000000000002
3933,2009-08-07,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,"41.906638, -87.701431",13,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.150793650793652,67.14285714285714,6.792857142857143,0.26000000000000006
3934,2009-08-07,CULEX RESTUANS,41.906638,-87.701431,"41.906638, -87.701431",2,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.8500000000000005,0.28
3935,2009-08-07,CULEX PIPIENS/RESTUANS,41.907645,-87.760886,"41.907645, -87.760886",7,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.2800000000000001
3936,2009-08-07,CULEX RESTUANS,41.907645,-87.760886,"41.907645, -87.760886",2,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.28
3937,2009-08-07,CULEX PIPIENS,41.720848,-87.666014,"41.720848, -87.666014",3,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.8500000000000005,0.2800000000000001
3938,2009-08-07,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",17,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.28
3939,2009-08-07,CULEX RESTUANS,41.720848,-87.666014,"41.720848, -87.666014",4,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.2800000000000001
3940,2009-08-07,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",6,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.28
3941,2009-08-07,CULEX RESTUANS,41.921965,-87.632085,"41.921965, -87.632085",5,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.2800000000000001
3942,2009-08-07,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,"41.768388, -87.678649",3,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.8500000000000005,0.28
3943,2009-08-07,CULEX PIPIENS,41.704572,-87.565666,"41.704572, -87.565666",1,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.2800000000000001
3944,2009-08-07,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,"41.704572, -87.565666",9,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.28
3945,2009-08-07,CULEX PIPIENS,41.846075,-87.716277,"41.846075, -87.716277",1,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.8500000000000005,0.2800000000000001
3946,2009-08-07,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,"41.846075, -87.716277",9,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.28
3947,2009-08-07,CULEX RESTUANS,41.846075,-87.716277,"41.846075, -87.716277",3,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.2800000000000001
3948,2009-08-07,CULEX PIPIENS,41.891118,-87.654491,"41.891118, -87.654491",1,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.28
3949,2009-08-07,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,"41.891118, -87.654491",9,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.2800000000000001
3950,2009-08-07,CULEX RESTUANS,41.891118,-87.654491,"41.891118, -87.654491",5,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.8500000000000005,0.28
3951,2009-08-07,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,"41.932094, -87.700117",1,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.2800000000000001
3952,2009-08-07,CULEX RESTUANS,41.932094,-87.700117,"41.932094, -87.700117",1,0,2009,32,2,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.28
3953,2009-08-07,CULEX PIPIENS,41.857402,-87.694991,"41.857402, -87.694991",2,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.8500000000000005,0.2800000000000001
3954,2009-08-07,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,"41.857402, -87.694991",3,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.28
3955,2009-08-07,CULEX PIPIENS/RESTUANS,41.94016,-87.794896,"41.94016, -87.794896",1,0,2009,32,1,21.111111111111114,0.28,29.385,30.085,6.85,15.0,7.5,68.0,852.0,21.111111111111114,68.0,6.85,0.2800000000000001
